"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","304SM51WA34YVFKDN3NASN7XAKYSB2","A1L3348HFKSWBJ","Submitted","Mon Apr 29 10:52:00 PDT 2019","Mon Apr 29 10:55:15 PDT 2019","Tue Apr 30 10:55:15 PDT 2019","","","","195","100% (1/1)","100% (1/1)","100% (1/1)","4","3","very good","4","4","499fd720777bcbc6a09568e796f21b21"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","31QTRG6Q2TDXVVXW5EX05T0N899PYY","A1B3M831SLDNVI","Submitted","Mon Apr 29 11:01:07 PDT 2019","Mon Apr 29 11:03:57 PDT 2019","Tue Apr 30 11:03:57 PDT 2019","","","","170","100% (2/2)","100% (2/2)","100% (2/2)","4","4","its good","5","4","4b4f5922a14cda4697f7dadd023ce8d0"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","32UTUBMZ7GWEN71HHYSF3AR49OSVBA","AHHRWU0FRDWKB","Submitted","Mon Apr 29 10:51:50 PDT 2019","Mon Apr 29 10:56:25 PDT 2019","Tue Apr 30 10:56:25 PDT 2019","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","3","5","Very nice and so much well.","5","4","01d79f538586c2b42eb40dbcfdb380e6"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","33LK57MYLT5UDDNTTH3DE5E01NKZSF","A1HZXKVQSWNKRA","Submitted","Mon Apr 29 10:50:43 PDT 2019","Mon Apr 29 10:53:15 PDT 2019","Tue Apr 30 10:53:15 PDT 2019","","","","152","100% (1/1)","0% (0/0)","0% (0/0)","4","4","it was little funny story","4","3","a435c0a001dc30810cc5f216ab441ce9"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","33PPUNGG385ICYNGES38OV94FL1ZRR","AX5NNST5XDIO5","Submitted","Mon Apr 29 11:00:57 PDT 2019","Mon Apr 29 11:05:02 PDT 2019","Tue Apr 30 11:05:02 PDT 2019","","","","245","100% (2/2)","100% (2/2)","100% (2/2)","4","5","ITS GOOD AND ITS IMPROVE MY SKIILLS","5","5","43193ae7a45730e751b26760ebdcdd76"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","34FNN24DCM9T2LFDLZOM7NV6H995YT","AJ33BFVNV3H2H","Submitted","Mon Apr 29 10:54:15 PDT 2019","Mon Apr 29 10:56:44 PDT 2019","Tue Apr 30 10:56:44 PDT 2019","","","","149","100% (1/1)","100% (1/1)","100% (1/1)","4","4","good survey","5","3","d0d80a3083f4582795665d363671a45c"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","34HJIJKLP5WU28G82JISVWLYZWI4VK","ABR7PP2SD8P3D","Submitted","Mon Apr 29 11:36:05 PDT 2019","Mon Apr 29 11:40:05 PDT 2019","Tue Apr 30 11:40:05 PDT 2019","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","3","3","nice","3","4","No Code"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","35H6S234SA0RJ157FGTUOWBDIZG56T","A3F9N2P4NUUR7S","Submitted","Mon Apr 29 10:50:39 PDT 2019","Mon Apr 29 10:56:06 PDT 2019","Tue Apr 30 10:56:06 PDT 2019","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","3","4","nice try to be more perfect","4","4","3a87efb5429afc56fbefb837281529ca"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","36NEMU28XFDNLN5JYXNK3SLCSWYWMA","A2CK0OXMPOR9LE","Submitted","Mon Apr 29 10:50:35 PDT 2019","Mon Apr 29 10:53:52 PDT 2019","Tue Apr 30 10:53:52 PDT 2019","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","3","2","I think there should be some kind of context for the scene.","3","2","0b8f5dc0bd78061acf215b12ffb479de"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3A9AA95ATWMZT7NCUCS3UW2UD465PZ","A233CJTPER322M","Submitted","Mon Apr 29 10:52:32 PDT 2019","Mon Apr 29 11:02:00 PDT 2019","Tue Apr 30 11:02:00 PDT 2019","","","","568","100% (1/1)","100% (1/1)","100% (1/1)","5","4","its good","5","4","f1f5bd31a41234b5cf2254e5640eecd9"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3AUQQEL7U5TD3KY7JIVQJTVLIKVV0O","A2NEFRREWF33YP","Submitted","Mon Apr 29 10:50:46 PDT 2019","Mon Apr 29 10:55:16 PDT 2019","Tue Apr 30 10:55:16 PDT 2019","","","","270","0% (0/0)","0% (0/0)","0% (0/0)","4","4","It reminded me of characters from the Old South.","5","4","ab8c9a806ea6c56ed801aabfcf3bef65"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3C6FJU71TQTAN05SM0WUFZNMGQ1UYZ","A1VR49TB3Q4BV8","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:58:57 PDT 2019","Tue Apr 30 10:58:57 PDT 2019","","","","493","0% (0/0)","0% (0/0)","0% (0/0)","3","3","It's good and I like it.","3","3","bc629331c1b616d4ccdadcf5e750ca70"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3CCZ6YKWR7JE1K75DNW6862F80O594","A3PYO0Z1X4AXF4","Submitted","Mon Apr 29 11:01:07 PDT 2019","Mon Apr 29 11:07:44 PDT 2019","Tue Apr 30 11:07:44 PDT 2019","","","","397","100% (3/3)","100% (3/3)","100% (3/3)","5","4","good and thinkable survey","5","3","aa7f44f60bc148b12f4a9e545edb1c4d"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3DHE4R9OCWB1HXBQ9A0I2GLQS3S2GR","A2XJH3WC02RMXQ","Submitted","Mon Apr 29 10:51:29 PDT 2019","Mon Apr 29 10:56:14 PDT 2019","Tue Apr 30 10:56:14 PDT 2019","","","","285","0% (0/0)","0% (0/0)","0% (0/0)","1","2","Excerpt not organized, not understandable much.","2","3","76526bd501a7689ae1241a283193722e"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3EFE17QCRC58MSNZNVX6EYAV5X3SHI","ABG0SWN1MEQ5B","Submitted","Mon Apr 29 10:51:19 PDT 2019","Mon Apr 29 10:57:32 PDT 2019","Tue Apr 30 10:57:32 PDT 2019","","","","373","100% (2/2)","100% (2/2)","100% (2/2)","5","4","VERY WELL","4","4","22863359963f8a95a84638421ed99010"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3FE7TXL1LINSUM54C65UWUPSYQ0Q29","A2RHE12CJSKCRE","Submitted","Mon Apr 29 10:50:44 PDT 2019","Mon Apr 29 10:56:00 PDT 2019","Tue Apr 30 10:56:00 PDT 2019","","","","316","0% (0/0)","0% (0/0)","0% (0/0)","5","5","That it is worded very good to understand it.","5","5","2381cfbe3b9a5235502296156048aabe"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3FUI0JHJPXYP83VLIV732W19UCN33V","A16U37SOHYW5OS","Submitted","Mon Apr 29 10:53:34 PDT 2019","Mon Apr 29 10:57:52 PDT 2019","Tue Apr 30 10:57:52 PDT 2019","","","","258","100% (1/1)","100% (1/1)","100% (1/1)","2","3","I LIKE","4","1","673c22c7ebde75443a6abf80ccd0360f"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3GNA64GUZE4KTJORUP7SU1S4I0RQ5A","AMQOY20HZIZCE","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:53:38 PDT 2019","Tue Apr 30 10:53:38 PDT 2019","","","","150","100% (1/1)","100% (1/1)","100% (1/1)","1","1","Some of it made no sense grammar needs to be better.","2","1","06846abfcbb8ee842972e11300adb5b7"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3I33IC7ZWF2076YNNA886UANU8F2AF","A1KXESMB9K7504","Submitted","Mon Apr 29 10:50:37 PDT 2019","Mon Apr 29 10:52:35 PDT 2019","Tue Apr 30 10:52:35 PDT 2019","","","","118","100% (1/1)","100% (1/1)","100% (1/1)","1","1","It seemed to be all over the place. It didn't make sense and wasn't coherent at all.","1","1","fc75881e4178adf9ea3faadd71122a33"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3IAS3U3I0FG5QG3FTO8415UTCQ02BA","A221PFP83CXG02","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:57:35 PDT 2019","Tue Apr 30 10:57:35 PDT 2019","","","","387","0% (0/0)","0% (0/0)","0% (0/0)","4","4","It is good survey and very useful for this.","4","4","f63d24823d2eaa6e1e139d77445eab73"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3IFS6Q0HJIJ8INYJTDFREABA5AISIB","A2UYYJOCWSQF5R","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:56:11 PDT 2019","Tue Apr 30 10:56:11 PDT 2019","","","","303","100% (3/3)","100% (3/3)","100% (3/3)","5","4","knowledge gain","5","3","b9172258b6a6482c98e5c9ec24dadaaf"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3ITXP059PWJ4DYIPBV0RQBQAIP7SJN","A3F8FTSUFOCWJ7","Submitted","Mon Apr 29 10:51:08 PDT 2019","Mon Apr 29 10:54:24 PDT 2019","Tue Apr 30 10:54:24 PDT 2019","","","","196","0% (0/0)","0% (0/0)","0% (0/0)","3","3","Sorry, no comments for this survey.","4","3","Invalid Code"
